Model version,mean_score,Best score (across scorers),Release date,Organization,Country,Training compute (FLOP),Training compute notes,stderr,Log viewer,Logs,Started at,id
gpt-4.5-preview-2025-02-27,0.7862537764350453,0.7862537764350453,2025-02-27,OpenAI,United States of America,3.8e+26,"Analysis of GPT-4.5's training cluster yields a median estimate of 187M H100-hours of training. The utilization assumptions we used for the Grok 3 estimate (maybe worth revisiting) were 20 to 40% under the H100 FP8 spec of 2000 teraflop/s. This leads to an estimate of 2.7e26 to 5.4e26 FLOP, or a geomean of 3.8e26

Alternatively, using a plausible range of 20 to 50% utilization, given the possibility of FP8 training, yields a median estimate of ~2e25 FLOP. See notebook below for details.

https://colab.research.google.com/drive/1QBmVPm64Ti0xucN0EsZTgSz_I7Mj9hAZ#scrollTo=NYH1ABJuLJlw 

This is consistent with OpenAI's statement that GPT-4.5 was a “new order of magnitude in compute” compared to previous models (e.g. GPT-4, which was ~2e25), suggesting around 2e26 FLOP. But they could have meant this somewhat loosely. 

In the ""Pretraining GPT-4.5"" interview, they state they used multi-cluster training: https://youtu.be/6nJZopACRuQ?si=FFJC-gEmGPZjvoPM&t=617 ",0.011270694428136297,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/japqZFi3FS7um32EHG6wwW.eval,2025-02-28T16:37:00.565Z,japqZFi3FS7um32EHG6wwW
gpt-4-turbo-2024-04-09,0.46733383685800606,0.46733383685800606,2024-04-09,OpenAI,United States of America,,Training compute estimated to be 2.2e25 FLOP using benchmark imputation. https://colab.research.google.com/drive/1r3pUMhB7Kh0Gls9eG-v_XefWrye9fVQR?usp=sharing,0.01142825893039598,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/AZAJomaSEfZtqYqXUre9fS.eval,2025-02-27T14:29:46.292Z,AZAJomaSEfZtqYqXUre9fS
claude-3-7-sonnet-20250219_16K,0.8625377643504532,0.8625377643504532,2025-02-24,Anthropic,United States of America,3.35e+25,https://docs.google.com/spreadsheets/d/10bhwdVrfHI8tysVIz62ZxtvQ30L-HojYvmU18_b-WIM/edit?gid=0#gid=0,0.009466748483397175,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/hWeVyRo3hN5H4AspNc9cuf.eval,2025-02-26T16:56:42.885Z,hWeVyRo3hN5H4AspNc9cuf
mistral-large-2411,0.5028323262839879,0.5028323262839879,2024-11-18,Mistral AI,France,2.13e+25,"Details are sparse, but we can hazard a guess based on evidence about the training cluster they may have used, the scale up in compute they likely would have used relative to Mistral Large 1, and from the model's MMLU score. Extended reasoning given here: https://docs.google.com/document/d/1I2ZWBLFMpRZYcdMMUfKAGZFJrOJpduNDS9ZeVFIHnd8/edit?usp=sharing",0.011469451623480956,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/MMqL6fQSwsBKAdBSfxrYpU.eval,2025-02-25T12:31:34.494Z,MMqL6fQSwsBKAdBSfxrYpU
claude-3-7-sonnet-20250219,0.6818353474320241,0.6818353474320241,2025-02-24,Anthropic,United States of America,3.35e+25,https://docs.google.com/spreadsheets/d/10bhwdVrfHI8tysVIz62ZxtvQ30L-HojYvmU18_b-WIM/edit?gid=0#gid=0,0.010669651861930321,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/6uSKG2QxR8atueXmDWAPXn.eval,2025-02-24T19:14:03.027Z,6uSKG2QxR8atueXmDWAPXn
grok-2-1212,0.6351963746223565,0.6351963746223565,2024-12-12,xAI,United States of America,2.96e+25,Estimate based on xAI statements comparing Grok-2 compute to GPT-4 and Grok-3. Full estimate here: https://docs.google.com/document/d/1C_dABuZrAqYE_ui4_GZ4bRLtq3TBjIGoBSktaPElhEU/edit?usp=sharing,0.01323438169590836,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Kpck3pLw3veM5Mt7WZAb8G.eval,2025-02-17T21:39:16.270Z,Kpck3pLw3veM5Mt7WZAb8G
o1-2024-12-17_high,0.947129909365559,0.947129909365559,2024-12-17,OpenAI,United States of America,,,0.006152192005965586,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/jVXtRkTBDnqH8p4sjVUbgN.eval,2025-02-13T17:12:08.885Z,jVXtRkTBDnqH8p4sjVUbgN
o1-mini-2024-09-12_high,0.8918051359516617,0.8918051359516617,2024-09-12,OpenAI,United States of America,,"We can’t make a precise estimate, but seems unlikely to exceed 10^25 FLOP. We think active parameter count is 10-30B. This would require >55T tokens to reach 10^25 FLOP at the large size, i.e. well beyond 10x overtraining relative to Chinchilla.",0.006802820166065648,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/4DWnpJowAfeQDHc2xDNy2C.eval,2025-02-13T17:07:52.489Z,4DWnpJowAfeQDHc2xDNy2C
o3-mini-2025-01-31_high,0.9648791540785498,0.9648791540785498,2025-01-31,OpenAI,United States of America,,"We can’t make a precise estimate, but seems unlikely to exceed 10^25 FLOP. We think active parameter count is 10-30B. This would require >55T tokens to reach 10^25 FLOP at the large size, i.e. well beyond 10x overtraining relative to Chinchilla.",0.004265263461984669,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/3VDhPT5WvzjJZkRc36Kuvi.eval,2025-02-13T17:07:49.918Z,3VDhPT5WvzjJZkRc36Kuvi
gemini-2.0-pro-exp-02-05,0.8345921450151057,0.8345921450151057,2025-02-05,Google DeepMind,United States of America,,Flagship model from a leading developer in early 2025; very likely it used >1e25 FLOP.,0.01021492751504924,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/fvDt6HaHV5d3gSEuavixsv.eval,2025-02-06T17:07:01.731Z,fvDt6HaHV5d3gSEuavixsv
gemini-2.0-flash-001,0.8216578549848943,0.8216578549848943,2025-02-05,"Google DeepMind,Google",United States of America,,"""We used Trillium TPUs to train the new Gemini 2.0, Google’s most capable AI model yet"" according to https://cloud.google.com/blog/products/compute/trillium-tpu-is-ga",0.008734081505176936,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/SqwGZz2UfTmbvPiw2rq3LH.eval,2025-02-06T15:51:21.031Z,SqwGZz2UfTmbvPiw2rq3LH
gpt-4o-2024-11-20,0.49773413897280966,0.49773413897280966,2024-11-20,OpenAI,United States of America,,Training compute estimated to be 3.8e25 FLOP from benchmark scores. https://colab.research.google.com/drive/1r3pUMhB7Kh0Gls9eG-v_XefWrye9fVQR?usp=sharing,0.011102819618096572,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/D3G2BKGnh6YSvw4bEYSdiY.eval,2025-02-05T08:31:16.384Z,D3G2BKGnh6YSvw4bEYSdiY
Phi-3-medium-128k-instruct,0.17560422960725075,0.17560422960725075,2024-04-23,Microsoft,United States of America,4.032e+23,counting operations: 6×4.8×10^12 tokens × 14×10^9 parameters ≈ 4.032×10^23 FLOPS,0.007295657661098519,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/njA86GC9DzSXyiZWtUxXiD.eval,2025-01-31T23:48:20.023Z,njA86GC9DzSXyiZWtUxXiD
DeepSeek-R1,0.9305135951661632,0.9305135951661632,2025-01-20,DeepSeek,China,3.5e+24,"3.29e24 + 1.8e23 = 3.47e24, round to 3.5e24 due to lack of sigfigs",0.006990872160031429,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/XVqLs2khGFSNwEbHJTEgRU.eval,2025-01-31T23:48:19.611Z,XVqLs2khGFSNwEbHJTEgRU
phi-4,0.6493580060422961,0.6493580060422961,2024-12-12,Microsoft Research,United States of America,9.3202015e+23,"6ND = 6* 14*10^9 parameters * 10*10^12 tokens = 8.4e+23 FLOP

989500000000000 FLOP / sec [assumed bf16 precision] * 1920 GPUs * 504 hours * 3600 sec / hour * 0.3 [assumed utilization] = 1.0341209e+24 FLOP

geometric mean
sqrt(8.4e+23 * 1.0341209e+24) = 9.3202015e+23",0.010656871384084826,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/PnvmfAHVxH9oXfcdcUeUZ3.eval,2025-01-31T23:48:19.147Z,PnvmfAHVxH9oXfcdcUeUZ3
o3-mini-2025-01-31_medium,0.9516616314199395,0.9516616314199395,2025-01-31,OpenAI,United States of America,,"We can’t make a precise estimate, but seems unlikely to exceed 10^25 FLOP. We think active parameter count is 10-30B. This would require >55T tokens to reach 10^25 FLOP at the large size, i.e. well beyond 10x overtraining relative to Chinchilla.",0.004651917857621578,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/2RiSB2ii5kf2Q6fDBv2P3E.eval,2025-01-31T19:32:36.412Z,2RiSB2ii5kf2Q6fDBv2P3E
qwen2.5-32b-instruct,0.5607061933534743,0.5607061933534743,2024-09-17,Alibaba,China,3.51e+24,6 FLOP / parameter / token * 32.5B parameters * 18 trillion tokens = 3.51 × 10^24 FLOP,0.01076720798872177,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Nk4mmCXFH3mEyCYnQPdPx5.eval,2025-01-30T19:02:48.179Z,Nk4mmCXFH3mEyCYnQPdPx5
mistral-small-2501,0.4481684290030212,0.4481684290030212,2025-01-25,Mistral AI,France,1.152e+24,6ND = 6*8T tokens * 24B parameters = 1.152e+24 FLOP,0.010854927233993669,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/NbsnvBsMoMizozbPZY8LLb.eval,2025-01-30T17:26:30.440Z,NbsnvBsMoMizozbPZY8LLb
gpt-4-0613,0.22970166163141995,0.22970166163141995,2023-06-13,OpenAI,United States of America,2.1e+25,"90% CI: 8.2E+24 to 4.4E+25

NOTE: this is a rough estimate based on public information, much less information than most other systems in the database.

Calculation and confidence intervals here: https://colab.research.google.com/drive/1O99z9b1I5O66bT78r9ScslE_nOj5irN9?usp=sharing",0.008465534027077483,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/WsSrH8oHBm7m7vq9yTRqSC.eval,2025-01-27T00:00:00.000Z,WsSrH8oHBm7m7vq9yTRqSC
gemini-1.5-flash-001,0.2512273413897281,0.2512273413897281,2024-05-23,Google DeepMind,United States of America,,"""Gemini 1.5 Flash is a dense Transformer based model that is online distilled [...] from Gemini 1.5 Pro.""",0.009456393246526343,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/CPpd4hqQHtZ5pUejBELwKb.eval,2025-01-27T00:00:00.000Z,CPpd4hqQHtZ5pUejBELwKb
gemini-1.5-pro-002,0.7039274924471299,0.7039274924471299,2024-09-24,Google DeepMind,United States of America,,Training compute imputed to be 1.58e25 FLOP from benchmark scores. https://colab.research.google.com/drive/1r3pUMhB7Kh0Gls9eG-v_XefWrye9fVQR?usp=sharing,0.010174893415515739,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/QyqLmgcJpeDMsnQyaaJVkR.eval,2025-01-27T00:00:00.000Z,QyqLmgcJpeDMsnQyaaJVkR
gpt-3.5-turbo-0125,0.1163141993957704,0.1163141993957704,2024-01-25,OpenAI,United States of America,,,0.005543945913851348,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/9tSgxGV3nzhTBpq7GcX7yx.eval,2025-01-27T00:00:00.000Z,9tSgxGV3nzhTBpq7GcX7yx
gemini-1.5-pro-001,0.4074773413897281,0.4074773413897281,2024-05-14,Google DeepMind,United States of America,,Training compute imputed to be 1.58e25 FLOP from benchmark scores. https://colab.research.google.com/drive/1r3pUMhB7Kh0Gls9eG-v_XefWrye9fVQR?usp=sharing,0.010574902459145802,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/PxLmyq7PFfARAuqxg5oPtE.eval,2025-01-27T00:00:00.000Z,PxLmyq7PFfARAuqxg5oPtE
gpt-4-1106-preview,0.40020770392749244,0.40020770392749244,2023-11-06,OpenAI,United States of America,,Training compute estimated to be 2.2e25 FLOP using benchmark imputation. https://colab.research.google.com/drive/1r3pUMhB7Kh0Gls9eG-v_XefWrye9fVQR?usp=sharing,0.010538794632397387,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/VBStRVGFi47EVz2pn33xu4.eval,2025-01-27T00:00:00.000Z,VBStRVGFi47EVz2pn33xu4
gpt-3.5-turbo-1106,0.15889350453172205,0.15889350453172205,2023-11-06,OpenAI,United States of America,,,0.006959408516001194,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/cJWh887zSiTtnxm9XAJVkr.eval,2025-01-27T00:00:00.000Z,cJWh887zSiTtnxm9XAJVkr
gemini-1.5-flash-002,0.6186744712990937,0.6186744712990937,2024-09-24,Google DeepMind,United States of America,,"""Gemini 1.5 Flash is a dense Transformer based model that is online distilled [...] from Gemini 1.5 Pro.""",0.01120122127580226,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/kDnfjYKQpnLGEjuhBc9AvM.eval,2025-01-27T00:00:00.000Z,kDnfjYKQpnLGEjuhBc9AvM
claude-2.0,0.1172583081570997,0.1172583081570997,2023-07-11,Anthropic,United States of America,3.866e+24,https://colab.research.google.com/drive/1MdPuhS4Emaf23VXYZ-ooExDW-5GXZkw0#scrollTo=Ds0Q5X8aMnOY,0.006595670913969979,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Gs4vxvDD5wmrSvyTkqx2YV.eval,2025-01-27T00:00:00.000Z,Gs4vxvDD5wmrSvyTkqx2YV
claude-3-5-sonnet-20241022,0.5694864048338368,0.5694864048338368,2024-10-22,Anthropic,United States of America,,,0.011091284283577038,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/AjroyuZECXLtMTwnzaMHtX.eval,2025-01-27T00:00:00.000Z,AjroyuZECXLtMTwnzaMHtX
claude-3-5-sonnet-20240620,0.5168051359516617,0.5168051359516617,2024-06-20,Anthropic,United States of America,2.700000000000001e+25,"Blog post by Dario Amodei includes some info on 3.5 Sonnet compute: https://darioamodei.com/on-deepseek-and-export-controls
""Claude 3.5 Sonnet is a mid-sized model that cost a few $10M's to train (I won't give an exact number). Also, 3.5 Sonnet was not trained in any way that involved a larger or more expensive model (contrary to some rumors).""

Using assumptions about GPU pricing, this lets us estimate compute. https://docs.google.com/spreadsheets/d/1-p-ab6t6dkUM6T7GwnFp85ePTMpZMW7LFY7fW2t8POs/",0.0116250120233614,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/H42HJG29bwqzaMewTMsmky.eval,2025-01-27T00:00:00.000Z,H42HJG29bwqzaMewTMsmky
claude-3-opus-20240229,0.37481117824773413,0.37481117824773413,2024-02-29,Anthropic,United States of America,,Training compute estimated to be 1.64e25 FLOP from benchmark scores. https://colab.research.google.com/drive/1r3pUMhB7Kh0Gls9eG-v_XefWrye9fVQR?usp=sharing,0.01058728426376393,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/6SNzvpd6kXXxqpJoaHsSDd.eval,2025-01-27T00:00:00.000Z,6SNzvpd6kXXxqpJoaHsSDd
claude-3-haiku-20240307,0.1487915407854985,0.1487915407854985,2024-03-07,Anthropic,United States of America,,,0.007229965913719499,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/QSnWVKUVj9six4jYj4HJD9.eval,2025-01-27T00:00:00.000Z,QSnWVKUVj9six4jYj4HJD9
claude-3-sonnet-20240229,0.18174093655589124,0.18174093655589124,2024-02-29,Anthropic,United States of America,,,0.007981817344047291,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/FD2ztfjFUeqGyrtF8yuCUB.eval,2025-01-27T00:00:00.000Z,FD2ztfjFUeqGyrtF8yuCUB
Llama-3.1-8B-Instruct,0.22875755287009064,0.22875755287009064,2024-07-23,Meta AI,United States of America,1.224e+24,"Huggingface page says 3.1-8B used 1.46M H100 hours and trained over 15T tokens. https://huggingface.co/meta-llama/Llama-3.1-70B
The paper also says that 3.1-405B got MFU of between 38-43%; presumably 8B was around the same or a bit higher. I'll assume utilization of 40%

6ND:
6 * 15T * 8B = 7.2e23 FLOPs

Hardware:
1.46M * 9.9e14 * 3600 * 0.4 = 2.08e24 FLOPs

Geometric mean: sqrt(7.2e23 * 2.08e24) = 1.224e24

Note that Llama 3-8B also said it used 15T tokens, but only 1.3M H100 hours. This suggests 3.1 might have used a bit more than 15T tokens.",0.008519457631995396,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/gyxR3YTcmh4UcKZkET5pPX.eval,2025-01-27T00:00:00.000Z,gyxR3YTcmh4UcKZkET5pPX
Llama-3.1-405B-Instruct,0.49773413897280966,0.49773413897280966,2024-07-23,Meta AI,United States of America,3.8e+25,"Stated in paper.

Also, 6 * 405B * 15.6T training tokens = 3.8e25",0.012185275936569536,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZR7amdUBRr5Cke8Aoz4snr.eval,2025-01-27T00:00:00.000Z,ZR7amdUBRr5Cke8Aoz4snr
